productId,productExternalId,productStatus,productName,brandId,categoryIds,productSpecs,productAttributes,productSlug,productImages,skuId,skuName,skuExternalId,skuEan,skuManufacturerCode,skuIsActive,skuWeight,skuDimensions,skuSpecs,skuImages,productTransportModal,productTaxCode,productDescription
,12340000001,active,Acasia Plant,2,1,"[{""name"":""Color"",""values"":[""Red"",""Pink"",""Green""]}]","[{""name"":""Type"",""value"":""Plant""}]",/acasia-plant,"[{""id"":""acasia1.png"",""url"":""https://banner2.cleanpng.com/20180322/dje/kisspng-tree-stock-photography-oak-bushes-5ab453f1937546.454304571521767409604.jpg"",""alt"":""acasia1""},{""id"":""acasia2.png"",""url"":""https://banner2.cleanpng.com/20191201/bei/transparent-plant-tree-red-flower-leaf-5de45327c78625.1517442715752445838173.jpg"",""alt"":""acasia2""},{""id"":""acasia3.png"",""url"":""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyW3cTJM2uzVB4py5ABucqlcmkq-457SeEgw&usqp=CAU"",""alt"":""acasia3""}]",,Acasia Plant Green,123400000011,7767676761,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Color"",""value"":""Green""}]","[""acasia1.png""]",1212,11,"Acasia nice plant"
,12340000001,active,Acasia Plant,2,1,"[{""name"":""Color"",""values"":[""Red"",""Pink"",""Green""]}]","[{""name"":""Type"",""value"":""Plant""}]",/acasia-plant,"[{""id"":""acasia1.png"",""url"":""https://banner2.cleanpng.com/20180322/dje/kisspng-tree-stock-photography-oak-bushes-5ab453f1937546.454304571521767409604.jpg"",""alt"":""acasia1""},{""id"":""acasia2.png"",""url"":""https://banner2.cleanpng.com/20191201/bei/transparent-plant-tree-red-flower-leaf-5de45327c78625.1517442715752445838173.jpg"",""alt"":""acasia2""},{""id"":""acasia3.png"",""url"":""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyW3cTJM2uzVB4py5ABucqlcmkq-457SeEgw&usqp=CAU"",""alt"":""acasia3""}]",,Acasia Plant Red,123400000012,7767676762,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Color"",""value"":""Red""}]","[""acasia2.png""]",1212,11,"Acasia nice plant"
,12340000001,active,Acasia Plant,2,1,"[{""name"":""Color"",""values"":[""Red"",""Pink"",""Green""]}]","[{""name"":""Type"",""value"":""Plant""}]",/acasia-plant,"[{""id"":""acasia1.png"",""url"":""https://banner2.cleanpng.com/20180322/dje/kisspng-tree-stock-photography-oak-bushes-5ab453f1937546.454304571521767409604.jpg"",""alt"":""acasia1""},{""id"":""acasia2.png"",""url"":""https://banner2.cleanpng.com/20191201/bei/transparent-plant-tree-red-flower-leaf-5de45327c78625.1517442715752445838173.jpg"",""alt"":""acasia2""},{""id"":""acasia3.png"",""url"":""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyW3cTJM2uzVB4py5ABucqlcmkq-457SeEgw&usqp=CAU"",""alt"":""acasia3""}]",,Acasia Plant Pink,123400000013,7767676763,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Color"",""value"":""Pink""}]","[""acasia1.png""]",1212,11,"Acasia nice plant"
,12340000004,active,Bottle of Soda,2,1,"[{""name"":""Volume"",""values"":[""1l""]}]","[{""name"":""Fabric"",""value"":""Plastic""}]",/bottle-soda,"[{""id"":""soda1.png"",""url"":""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT91cgVomvnAz89rP-6BGcTiGWGY9ZI4S4YOgC7Vj2rZ515I0u_A9hk-JguDCP_eCZftxs&usqp=CAU"",""alt"":""soda1""},{""id"":""soda2.png"",""url"":""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT91cgVomvnAz89rP-6BGcTiGWGY9ZI4S4YOgC7Vj2rZ515I0u_A9hk-JguDCP_eCZftxs&usqp=CAU"",""alt"":""soda2""}]",,Bottle Of Soda 1l,122342344576234243,2231266767,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""1l""}]","[""soda1.png""]",1212,11,"nice soda"
,56789000005,active,Bottle of Ron,2,1,"[{""name"":""Volume"",""values"":[""2.5l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-ron,"[{""id"":""ron1.png"",""url"":""https://w7.pngwing.com/pngs/151/577/png-transparent-liqueur-dessert-wine-whiskey-rum-glass-bottle-glass-glass-distilled-beverage-wine.png"",""alt"":""ron1""}]",,Bottle Of Ron 2.5l,1312341255,7764763312137676,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""2.5l""}]","[""ron1.png""]",1212,11,ron
,99819000006,active,Bottle of Gin,2,1,"[{""name"":""Volume"",""values"":[""2l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-gin,"[{""id"":""gin1.png"",""url"":""https://w7.pngwing.com/pngs/523/504/png-transparent-tanqueray-gin-and-tonic-distilled-beverage-whiskey-tanqueray-gin-glass-distilled-beverage-whisky.png"",""alt"":""girasol22"",""alt"":""gin1""}]",,Bottle Of Gin 2l,4454656879,123123124,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""2l""}]","[""gin1.png""]",1212,11,gin
,12340000007,active,Bottle of Fernet,2,1,"[{""name"":""Volume"",""values"":[""2l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-fernet,"[{""id"":""fernet1.png"",""url"":""https://w7.pngwing.com/pngs/359/583/png-transparent-fernet-liqueur-vermouth-distilled-beverage-beer-beer-food-distilled-beverage-alcohol-by-volume.png"",""alt"":""fernet1""}]",,Bottle Of Fernet 2l,989895435345,23423423,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""2l""}]","[""fernet1.png""]",1212,11,fernet
,56789000008,active,Bottle of Beer,2,1,"[{""name"":""Volume"",""values"":[""3l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-beer,"[{""id"":""beer1.png"",""url"":""https://mefisto.com.ar/pub/media/catalog/product/cache/52333d95353fd30dc93141d4ad672a12/k/l/klooster_soberbia_imperial_dark_bourbon_0.3l.png"",""alt"":""beer1""}]",,Bottle Of Beer 3l,234234256465797893,7764763312137676,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""3l""}]","[""beer1.png""]",1212,11,beer
,99819000009,active,Bottle of White Wine,2,1,"[{""name"":""Volume"",""values"":[""2l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-white-wine,"[{""id"":""whiteWine1.png"",""url"":""https://i.pinimg.com/736x/1f/49/c4/1f49c4ebb1b5f91365b1be2f3fdb17d1.jpg"",""alt"":""whiteWine1""}]",,Bottle Of White Wine 2l,44423423411,33113241,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""2l""}]","[""whiteWine1.png""]",1212,11,"white wine"
,123400000113,inactive,Bottle of Black Wine,2,1,"[{""name"":""Volume"",""values"":[""2l""]}]","[{""name"":""Fabric"",""value"":""Glass""}]",/bottle-black-wine,"[{""id"":""blackWine1.png"",""url"":""https://i.pinimg.com/originals/35/60/46/356046226f7bceb54725836b6d7f5d67.png"",""alt"":""blackWine1""}]",,Bottle Of Black Wine 2l,33131313,776767676,11,true,1000,"{""width"":1.5,""height"":2.1,""length"":1.6}","[{""name"":""Volume"",""value"":""2l""}]","[""blackWine1.png""]",1212,11,"black wine"
